mercurial_hash,git_hash,type,git_timestamp,git_modifications,git_methods,fix_added,fix_removed,bic_count,bic_commit,bic_path,bic_timestamp,bic_modifications
910ceca7e8637c4c3ea963fd054e6c449eeff6a7,6a96b12f9841603f11d215092718506051b78027,d,2017-02-11 16:59:36+02:00,2,126,34,3,1,941ab1f522464cda27bc78f49a32915a3388d88c,layout/base/nsRefreshDriver.cpp,2016-05-05 01:45:00-07:00,238
d2c5b6581d6ab82d04b6ee8d454bb7debe9f4d0e,72e9231d47d9747aaa327cafd980a2587507cfcc,d,2016-12-02 17:36:42-08:00,5,36,119,103,1,33e745b3d3ffeb4fd91498f26ef34efc0bd2e884,js/xpconnect/loader/mozJSSubScriptLoader.cpp,2015-05-20 22:14:49-07:00,5
d2c5b6581d6ab82d04b6ee8d454bb7debe9f4d0e,72e9231d47d9747aaa327cafd980a2587507cfcc,d,2016-12-02 17:36:42-08:00,5,36,119,103,1,b984c50fec2115ca329ae74eaabeb3fbd997af64,js/xpconnect/loader/mozJSSubScriptLoader.cpp,2015-12-01 08:00:58-06:00,8
d2c5b6581d6ab82d04b6ee8d454bb7debe9f4d0e,72e9231d47d9747aaa327cafd980a2587507cfcc,d,2016-12-02 17:36:42-08:00,5,36,119,103,1,e2b6833e0a48adb1334490737201b20621af8378,js/xpconnect/loader/mozJSSubScriptLoader.cpp,2016-08-25 01:28:47-07:00,211
d2c5b6581d6ab82d04b6ee8d454bb7debe9f4d0e,72e9231d47d9747aaa327cafd980a2587507cfcc,d,2016-12-02 17:36:42-08:00,5,36,119,103,1,8c9e80a6134043f9b7987e20ea54744d24b45581,js/xpconnect/loader/mozJSSubScriptLoader.cpp,2016-08-30 14:22:04+10:00,12
d2c5b6581d6ab82d04b6ee8d454bb7debe9f4d0e,72e9231d47d9747aaa327cafd980a2587507cfcc,d,2016-12-02 17:36:42-08:00,5,36,119,103,1,179821a35d4a7f64e6996d76d592e71c7e1ac33f,js/xpconnect/loader/mozJSSubScriptLoader.cpp,2014-11-08 17:08:09-08:00,6
d2c5b6581d6ab82d04b6ee8d454bb7debe9f4d0e,72e9231d47d9747aaa327cafd980a2587507cfcc,d,2016-12-02 17:36:42-08:00,5,36,119,103,1,01583602a912a8b734385c8b2e23ff30a72c9964,js/xpconnect/loader/mozJSSubScriptLoader.cpp,2015-10-18 01:24:48-04:00,3177
d2c5b6581d6ab82d04b6ee8d454bb7debe9f4d0e,72e9231d47d9747aaa327cafd980a2587507cfcc,d,2016-12-02 17:36:42-08:00,5,36,119,103,1,ae938a92c4d6f1c482cca8fa15ae9e0238178f48,js/xpconnect/loader/mozJSSubScriptLoader.cpp,2013-11-05 16:35:41+01:00,6
d2c5b6581d6ab82d04b6ee8d454bb7debe9f4d0e,72e9231d47d9747aaa327cafd980a2587507cfcc,d,2016-12-02 17:36:42-08:00,5,36,119,103,1,7b06fcf9bda2447a303566ba7338af08c5d2cc98,js/xpconnect/loader/mozJSSubScriptLoader.cpp,2014-06-11 17:38:22-07:00,6
d2c5b6581d6ab82d04b6ee8d454bb7debe9f4d0e,72e9231d47d9747aaa327cafd980a2587507cfcc,d,2016-12-02 17:36:42-08:00,5,36,119,103,1,b841e668acbad883da2f87901c60d58fbfea4102,js/xpconnect/loader/mozJSSubScriptLoader.cpp,2015-06-21 11:49:57-07:00,2
d2c5b6581d6ab82d04b6ee8d454bb7debe9f4d0e,72e9231d47d9747aaa327cafd980a2587507cfcc,d,2016-12-02 17:36:42-08:00,5,36,119,103,1,38a35ea5a73ec280207934b709d4b9e0e161d2c4,js/xpconnect/loader/mozJSSubScriptLoader.cpp,2012-11-26 14:41:55-08:00,4
d2c5b6581d6ab82d04b6ee8d454bb7debe9f4d0e,72e9231d47d9747aaa327cafd980a2587507cfcc,d,2016-12-02 17:36:42-08:00,5,36,119,103,1,7ed877006e14448495b7167d1e77323afb95c691,js/xpconnect/loader/mozJSSubScriptLoader.cpp,2011-07-09 20:21:16-07:00,7
1e14d92676fb3d75fe5302b20c3df6a934b4a253,dea06b8fe24b4dd3e43f5dd6917ba836155e61af,d,2016-11-16 13:09:44-07:00,2,172,29,1,1,01d7c211a07582fabb2436d008fd5b43264885f8,js/src/jit/BacktrackingAllocator.cpp,2015-02-18 15:18:06-07:00,2
32f776e0c7b56e905d929efa1aa13e46849b6223,114ec342ad62206c360c695494049feb36f56b9b,r,2016-11-08 23:09:34+08:00,4,197,1,1,1,d3c9b0b0dfea5833ca57f9ed77f6f1f199a69bd5,dom/media/MediaFormatReader.cpp,2015-10-13 15:28:57+08:00,25
46d47762f6331db914b3640c657fce0048d5ea66,2d522890a31c708f661b823c318f1d5a96192aca,r,2017-10-18 19:16:03+02:00,2,393,10,8,1,f9f6b3c5385a4777a30f74598297387ab9aae566,layout/base/PresShell.cpp,2016-05-13 06:48:00-04:00,3
46d47762f6331db914b3640c657fce0048d5ea66,2d522890a31c708f661b823c318f1d5a96192aca,r,2017-10-18 19:16:03+02:00,2,393,9,4,1,f9f6b3c5385a4777a30f74598297387ab9aae566,widget/nsBaseDragService.cpp,2016-05-13 06:48:00-04:00,3
e0ca38de294a2d8e60cdb819ca0fdfe10d16ab15,e8416905f1244619830337b789fe0700cc618f10,r,2016-11-14 16:13:50+13:00,1,85,10,27,1,5fe070aa8fc0845c4bb4e4a7a43127844ae37b14,widget/gtk/gtk3drawing.cpp,2016-05-17 18:24:55+12:00,2
e0ca38de294a2d8e60cdb819ca0fdfe10d16ab15,e8416905f1244619830337b789fe0700cc618f10,r,2016-11-14 16:13:50+13:00,1,85,10,27,1,5eef1757823b4ffb9dd57b1f76ccc5fdb0dc3374,widget/gtk/gtk3drawing.cpp,2012-02-10 14:15:28+01:00,2
e0ca38de294a2d8e60cdb819ca0fdfe10d16ab15,e8416905f1244619830337b789fe0700cc618f10,r,2016-11-14 16:13:50+13:00,1,85,10,27,1,0bbcee935cbad65851619490a5890a7f9f774b23,widget/gtk/gtk3drawing.cpp,2016-07-28 03:54:00+02:00,4
e0ca38de294a2d8e60cdb819ca0fdfe10d16ab15,e8416905f1244619830337b789fe0700cc618f10,r,2016-11-14 16:13:50+13:00,1,85,10,27,1,eff4ec1a16b13a4e53201c05118d21a5b72f4e24,widget/gtk/gtk3drawing.cpp,2013-07-01 09:26:53-04:00,1
e0ca38de294a2d8e60cdb819ca0fdfe10d16ab15,e8416905f1244619830337b789fe0700cc618f10,r,2016-11-14 16:13:50+13:00,1,85,10,27,1,0c9bdc34775e763ad032da7a151f15e984ec8aed,widget/gtk/gtk3drawing.cpp,2016-07-25 05:40:00+02:00,2
749bc3f069a8a20954221ed32c9aea4d57062e35,7128eab794feb23405cda695dcfe91116c64670a,r,2016-11-15 16:11:38+13:00,1,85,14,13,1,5fe070aa8fc0845c4bb4e4a7a43127844ae37b14,widget/gtk/gtk3drawing.cpp,2016-05-17 18:24:55+12:00,2
749bc3f069a8a20954221ed32c9aea4d57062e35,7128eab794feb23405cda695dcfe91116c64670a,r,2016-11-15 16:11:38+13:00,1,85,14,13,1,0bbcee935cbad65851619490a5890a7f9f774b23,widget/gtk/gtk3drawing.cpp,2016-07-28 03:54:00+02:00,4
749bc3f069a8a20954221ed32c9aea4d57062e35,7128eab794feb23405cda695dcfe91116c64670a,r,2016-11-15 16:11:38+13:00,1,85,14,13,1,adb418182b1c6aa2744972e0de2b9d5239f61892,widget/gtk/gtk3drawing.cpp,2013-08-19 08:48:40-04:00,1
749bc3f069a8a20954221ed32c9aea4d57062e35,7128eab794feb23405cda695dcfe91116c64670a,r,2016-11-15 16:11:38+13:00,1,85,14,13,1,50d0eedfba52763128a3c9091888d652de33f774,widget/gtk/gtk3drawing.cpp,2016-05-19 16:55:04+12:00,4
749bc3f069a8a20954221ed32c9aea4d57062e35,7128eab794feb23405cda695dcfe91116c64670a,r,2016-11-15 16:11:38+13:00,1,85,14,13,1,a6587e930c3c4462d5c1bdf99bd8fba359854898,widget/gtk/gtk3drawing.cpp,2016-03-31 14:21:15-07:00,2
749bc3f069a8a20954221ed32c9aea4d57062e35,7128eab794feb23405cda695dcfe91116c64670a,r,2016-11-15 16:11:38+13:00,1,85,14,13,1,00f0b8ed2fade46ac9fda1a21a3f1f2ee27702e5,widget/gtk/gtk3drawing.cpp,2014-04-22 13:59:39-07:00,1
1693f10ca33e6f46f5b0b20b7b0f3ac5171be0f7,58fe36c651c55706f77c397c22c8acaf0a02ae06,r,2016-11-15 15:29:06+13:00,3,55,35,13,1,14a55c9a93f5e5a902396b23919817ed06b5a4e7,widget/gtk/WidgetStyleCache.cpp,2016-05-09 11:08:26+12:00,6
1693f10ca33e6f46f5b0b20b7b0f3ac5171be0f7,58fe36c651c55706f77c397c22c8acaf0a02ae06,r,2016-11-15 15:29:06+13:00,3,55,35,13,1,8c5debe5af6e954a1d7148ad7c7c6dd9340e2f94,widget/gtk/WidgetStyleCache.cpp,2016-06-07 18:06:04+12:00,4
1693f10ca33e6f46f5b0b20b7b0f3ac5171be0f7,58fe36c651c55706f77c397c22c8acaf0a02ae06,r,2016-11-15 15:29:06+13:00,3,55,35,13,1,4cd71ef94b16e4ceedf11632b783f2b08e7b8d5c,widget/gtk/WidgetStyleCache.cpp,2016-06-22 16:46:24+12:00,1
d09e8a3b7875af81f391fe46ae6da3febbb37363,f1b0f33678ae29cacc340d426d9685edc77f245e,r,2016-11-15 17:11:14+13:00,1,53,49,53,1,8093ecd54b96527837ba3b4d1b7bb17a6c6f349c,widget/gtk/WidgetStyleCache.cpp,2016-07-25 10:32:12-04:00,3
d09e8a3b7875af81f391fe46ae6da3febbb37363,f1b0f33678ae29cacc340d426d9685edc77f245e,r,2016-11-15 17:11:14+13:00,1,53,49,53,1,5fe070aa8fc0845c4bb4e4a7a43127844ae37b14,widget/gtk/WidgetStyleCache.cpp,2016-05-17 18:24:55+12:00,2
d09e8a3b7875af81f391fe46ae6da3febbb37363,f1b0f33678ae29cacc340d426d9685edc77f245e,r,2016-11-15 17:11:14+13:00,1,53,49,53,1,0bbcee935cbad65851619490a5890a7f9f774b23,widget/gtk/WidgetStyleCache.cpp,2016-07-28 03:54:00+02:00,4
d09e8a3b7875af81f391fe46ae6da3febbb37363,f1b0f33678ae29cacc340d426d9685edc77f245e,r,2016-11-15 17:11:14+13:00,1,53,49,53,1,30edd2be7417ba671b1dc040ae6c6133fb4815dc,widget/gtk/WidgetStyleCache.cpp,2016-06-07 02:49:00+02:00,2
d09e8a3b7875af81f391fe46ae6da3febbb37363,f1b0f33678ae29cacc340d426d9685edc77f245e,r,2016-11-15 17:11:14+13:00,1,53,49,53,1,23f7a865847e1f4e0a042d1d0ead750aec920003,widget/gtk/WidgetStyleCache.cpp,2016-07-18 05:29:00+02:00,2
b1a768d3a1ea834a4898e3c6703f295089b67f3b,12eaf5ca37ff26b7779de44b0593ffd0d2010266,r,2016-11-15 07:59:24-08:00,3,53,10,20,1,0cb90d599226455999463f6f2b8c2e0b9d1b4a9b,dom/base/DOMIntersectionObserver.cpp,2016-11-09 09:10:00-05:00,3
b1a768d3a1ea834a4898e3c6703f295089b67f3b,12eaf5ca37ff26b7779de44b0593ffd0d2010266,r,2016-11-15 07:59:24-08:00,3,53,0,9,1,0cb90d599226455999463f6f2b8c2e0b9d1b4a9b,dom/base/nsNodeUtils.cpp,2016-11-09 09:10:00-05:00,3
a7cb56d86cb73a56ffba2b819266dc1fd5a3852c,bff9de0c6efa2362d4b8fe91a5b1476927497220,r,2016-11-15 15:49:00+01:00,3,54,20,10,1,12eaf5ca37ff26b7779de44b0593ffd0d2010266,dom/base/DOMIntersectionObserver.cpp,2016-11-15 07:59:24-08:00,3
a7cb56d86cb73a56ffba2b819266dc1fd5a3852c,bff9de0c6efa2362d4b8fe91a5b1476927497220,r,2016-11-15 15:49:00+01:00,3,54,20,10,1,5b2ef3c1db42bf0d8e7f003ab10036a71e421256,dom/base/DOMIntersectionObserver.cpp,2016-10-28 10:24:00-04:00,26
